imdb_title_id,director_id
tt0033477,71
tt0033478,440
tt0033479,538
tt0033484,587
tt0033486,235
tt0033486,457
tt0033490,490
tt0033491,172
tt0033493,588
tt0033511,547
tt0033512,199
tt0033517,573
tt0033519,372
tt0033525,297
tt0033530,587
tt0033532,276
tt0033533,162
tt0033535,477
tt0033535,494
tt0033537,216
tt0033546,488
tt0033547,354
tt0033553,66
tt0033554,185
tt0033555,533
tt0033558,378
tt0033563,568
tt0033563,575
tt0033574,394
tt0033576,124
tt0033577,299
tt0033577,330
tt0033582,199
tt0033592,554
tt0033596,185
tt0033606,420
tt0033608,557
tt0033613,571
tt0033616,193
tt0033621,589
tt0033627,386
tt0033628,320
tt0033634,590
tt0033634,299
tt0033635,172
tt0033646,566
tt0033650,573
tt0033660,328
tt0033661,304
tt0033663,507
tt0033664,279
tt0033667,282
tt0033674,235
tt0033676,414
tt0033677,132
tt0033678,244
tt0033683,323
tt0033686,70
tt0033692,588
tt0033696,435
tt0033704,447
tt0033708,591
tt0033712,331
tt0033717,28
tt0033718,277
tt0033722,375
tt0033723,481
tt0033725,193
tt0033726,143
tt0033727,540
tt0033727,541
tt0033728,592
tt0033729,44
tt0033738,238
tt0033739,304
tt0033740,305
tt0033741,375
tt0033748,514
tt0033753,319
tt0033754,481
tt0033757,328
tt0033758,425
tt0033760,560
tt0033766,474
tt0033771,389
tt0033774,198
tt0033776,477
tt0033776,494
tt0033777,329
tt0033780,533
tt0033781,481
tt0033781,593
tt0033782,528
tt0033787,566
tt0033790,507
tt0033792,146
tt0033795,395
tt0033802,318
tt0033803,281
tt0033803,360
tt0033804,561
tt0033805,565
tt0033806,449
tt0033807,96
tt0033808,349
tt0033821,243
tt0033827,566
tt0033832,136
tt0033836,206
tt0033848,572
tt0033849,572
tt0033850,34
tt0033851,197
tt0033852,143
tt0033853,538
tt0033856,124
tt0033858,519
tt0033867,341
tt0033868,594
tt0033868,595
tt0033870,596
tt0033871,453
tt0033873,457
tt0033874,320
tt0033879,592
tt0033883,299
tt0033883,297
tt0033890,199
tt0033891,157
tt0033900,490
tt0033902,297
tt0033907,464
tt0033910,570
tt0033912,435
tt0033916,511
tt0033918,130
tt0033922,129
tt0033923,597
tt0033926,514
tt0033928,238
tt0033932,180
tt0033942,193
tt0033944,389
tt0033945,109
tt0033949,458
tt0033950,112
tt0033955,148
tt0033958,410
tt0033963,317
tt0033966,120
tt0033968,279
tt0033980,598
tt0033986,175
tt0033987,271
tt0033989,319
tt0033996,488
tt0033998,238
tt0034000,464
tt0034010,599
tt0034011,533
tt0034012,373
tt0034013,533
tt0034027,525
tt0034030,488
tt0034033,125
tt0034055,368
tt0034064,560
tt0034065,535
tt0034078,185
tt0034078,514
tt0034091,388
tt0034091,600
tt0034092,108
tt0034094,565
tt0034104,413
tt0034105,488
tt0034106,436
tt0034110,341
tt0034113,243
tt0034115,261
tt0034116,219
tt0034117,238
tt0034120,389
tt0034145,554
tt0034146,545
tt0034162,216
tt0034166,586
tt0034167,145
tt0034172,185
tt0034173,293
tt0034175,182
tt0034178,395
tt0034182,355
tt0034183,389
tt0034184,598
tt0034185,277
tt0034191,563
tt0034193,200
tt0034197,314
tt0034197,401
tt0034198,336
tt0034199,378
tt0034203,116
tt0034204,146
tt0034208,201
tt0034223,161
tt0034224,238
tt0034232,148
tt0034233,488
tt0034236,28
tt0034240,561
tt0034241,305
tt0034242,355
tt0034243,151
tt0034244,15
tt0034248,129
tt0034251,485
tt0034251,324
tt0034253,587
tt0034262,305
tt0034264,435
tt0034266,311
tt0034269,368
tt0034272,224
tt0034273,197
tt0034274,104
tt0034277,28
tt0034278,151
tt0034280,464
tt0034280,554
tt0034281,71
tt0034282,243
tt0034286,449
tt0034296,572
tt0034297,44
tt0034299,491
tt0034303,163
tt0034318,304
tt0034328,262
tt0034337,557
tt0034339,548
tt0034340,154
tt0034342,198
tt0034370,243
tt0034374,528
tt0034378,573
tt0034379,130
tt0034384,457
tt0034386,62
tt0034389,528
tt0034391,488
tt0034392,243
tt0034394,514
tt0034398,592
tt0034399,262
tt0034405,108
tt0034407,128
tt0034409,338
tt0034411,146
tt0034415,62
tt0034415,360
tt0034420,434
tt0034424,388
tt0034428,596
tt0034428,557
tt0034431,572
tt0034433,601
tt0034445,436
tt0034449,557
tt0034454,602
tt0034455,277
tt0034458,136
tt0034465,569
tt0034469,603
tt0034485,360
tt0034486,604
tt0034488,544
tt0034492,567
tt0034492,568
tt0034507,378
tt0034512,589
tt0034513,146
tt0034514,573
tt0034521,170
tt0034522,108
tt0034525,282
tt0034526,282
tt0034527,282
tt0034538,560
tt0034540,436
tt0034543,396
tt0034545,605
tt0034546,434
tt0034555,293
tt0034558,293
tt0034565,185
tt0034570,533
tt0034578,216
tt0034583,216
tt0034586,372
tt0034587,553
tt0034593,355
tt0034613,434
tt0034617,587
tt0034618,136
tt0034622,143
tt0034636,578
tt0034637,337
tt0034638,319
tt0034639,595
tt0034646,28
tt0034680,606
tt0034681,372
tt0034691,481
tt0034694,180
tt0034707,293
tt0034711,607
tt0034716,573
tt0034717,484
tt0034730,580
tt0034732,608
tt0034734,525
tt0034736,219
tt0034739,572
tt0034740,609
tt0034742,581
tt0034745,490
tt0034746,360
tt0034749,368
tt0034751,554
tt0034754,566
tt0034770,598
tt0034778,28
tt0034780,320
tt0034786,214
tt0034798,511
tt0034801,582
tt0034801,583
tt0034808,528
tt0034810,458
tt0034812,142
tt0034828,557
tt0034842,591
tt0034846,262
tt0034847,34
tt0034850,244
tt0034856,587
tt0034856,573
tt0034857,231
tt0034862,336
tt0034862,610
tt0034881,420
tt0034882,185
tt0034882,163
tt0034883,293
tt0034886,305
tt0034889,277
tt0034890,596
tt0034890,28
tt0034891,611
tt0034891,612
tt0034902,341
tt0034905,427
tt0034909,281
tt0034919,463
tt0034920,311
tt0034922,502
tt0034922,531
tt0034923,185
tt0034923,613
tt0034926,570
tt0034928,437
tt0034929,445
tt0034931,517
tt0034936,262
tt0034941,607
tt0034946,162
tt0034959,199
tt0034960,338
tt0034961,375
tt0034963,154
tt0034965,193
tt0034968,566
tt0034973,434
tt0034976,324
tt0034985,124
tt0034997,372
tt0034998,149
tt0035007,560
tt0035009,445
tt0035015,531
tt0035015,614
tt0035016,130
tt0035018,163
tt0035019,615
tt0035020,317
tt0035027,517
tt0035031,238
tt0035033,517
tt0035034,28
tt0035048,83
tt0035049,358
tt0035051,566
tt0035052,83
tt0035059,464
tt0035060,464
tt0035061,464
tt0035068,341
tt0035074,448
tt0035078,616
tt0035082,235
tt0035082,457
tt0035092,170
tt0035093,206
tt0035095,304
tt0035096,403
tt0035098,274
tt0035100,338
tt0035102,246
tt0035103,197
tt0035105,331
tt0035107,238
tt0035113,148
tt0035114,601
tt0035121,535
tt0035123,617
tt0035124,314
tt0035127,425
tt0035134,618
tt0035140,598
tt0035150,483
tt0035151,252
tt0035152,124
tt0035153,386
tt0035153,619
tt0035157,235
tt0035167,590
tt0035169,561
tt0035170,281
tt0035170,163
tt0035171,124
tt0035173,214
tt0035181,494
tt0035183,328
tt0035185,124
tt0035189,324
tt0035191,620
tt0035195,146
tt0035205,215
tt0035211,162
tt0035218,109
tt0035220,109
tt0035233,621
tt0035238,198
tt0035244,18
tt0035247,511
tt0035250,601
tt0035252,481
tt0035258,196
tt0035259,528
tt0035262,125
tt0035272,142
tt0035279,129
tt0035300,244
tt0035301,595
tt0035307,425
tt0035308,587
tt0035309,116
tt0035317,194
tt0035318,569
tt0035320,299
tt0035322,622
tt0035324,407
tt0035335,193
tt0035338,148
tt0035345,434
tt0035356,128
tt0035360,201
tt0035361,130
tt0035369,243
tt0035370,197
tt0035372,494
tt0035379,368
tt0035379,148
tt0035386,170
tt0035388,554
tt0035391,436
tt0035391,623
tt0035393,581
tt0035405,276
tt0035413,375
tt0035415,519
tt0035419,311
tt0035421,355
tt0035423,624
tt0035427,403
tt0035428,331
tt0035429,625
tt0035430,323
tt0035431,271
tt0035432,149
tt0035433,141
tt0035438,142
tt0035440,626
tt0035443,517
tt0035445,528
tt0035446,104
tt0035447,305
tt0035452,454
tt0035453,374
tt0035460,66
tt0035462,627
tt0035463,200
tt0035477,318
tt0035480,153
tt0035487,488
tt0035489,518
tt0035494,595
tt0035502,368
tt0035504,116
tt0035530,473
tt0035531,533
tt0035537,62
tt0035538,628
tt0035551,388
tt0035552,528
tt0035553,311
tt0035555,214
tt0035560,279
tt0035564,193
tt0035567,373
tt0035570,487
tt0035572,297
tt0035573,337
tt0035574,136
tt0035575,216
tt0035582,602
tt0035583,112
tt0035586,507
tt0035605,311
tt0035608,193
tt0035608,629
tt0035610,293
tt0035611,416
tt0035611,401
tt0035612,533
tt0035614,630
tt0035615,436
tt0035616,145
tt0035617,174
tt0035631,631
tt0035631,485
tt0035639,311
tt0035639,330
tt0035640,124
tt0035643,83
tt0035648,34
tt0035651,143
tt0035659,28
tt0035663,488
tt0035664,246
tt0035665,74
tt0035669,587
tt0035670,304
tt0035671,582
tt0035675,299
tt0035679,445
tt0035689,279
tt0035689,74
tt0035692,488
tt0035700,488
tt0035703,632
tt0035703,360
tt0035706,633
tt0035710,604
tt0035713,587
tt0035714,434
tt0035726,634
tt0035727,283
tt0035729,412
tt0035735,473
tt0035741,124
tt0035742,132
tt0035744,488
tt0035746,473
tt0035749,130
tt0035751,132
tt0035755,170
tt0035757,330
tt0035757,145
tt0035758,413
tt0035763,235
tt0035764,109
tt0035766,605
tt0035767,378
tt0035769,246
tt0035770,311
tt0035771,317
tt0035777,153
tt0035779,449
tt0035784,445
tt0035788,635
tt0035793,172
tt0035795,462
tt0035798,318
tt0035799,636
tt0035800,112
tt0035800,243
tt0035810,148
tt0035826,606
tt0035829,163
tt0035854,587
tt0035855,395
tt0035856,395
tt0035860,279
tt0035862,242
tt0035879,293
tt0035881,637
tt0035883,165
tt0035884,615
tt0035885,519
tt0035888,187
tt0035895,282
tt0035896,162
tt0035897,132
tt0035897,638
tt0035899,194
tt0035913,323
tt0035913,494
tt0035916,360
tt0035917,453
tt0035931,525
tt0035931,166
tt0035934,304
tt0035937,639
tt0035938,170
tt0035939,124
tt0035940,458
tt0035941,458
tt0035942,297
tt0035942,360
tt0035944,374
tt0035945,640
tt0035952,641
tt0035957,146
tt0035958,243
tt0035959,66
tt0035962,582
tt0035962,625
tt0035966,457
tt0035969,570
tt0035970,324
tt0035978,490
tt0035979,104
tt0035980,331
tt0035980,632
tt0035982,305
tt0035983,591
tt0035984,591
tt0035993,642
tt0035996,643
tt0035996,644
tt0036001,116
tt0036004,417
tt0036004,214
tt0036005,645
tt0036009,175
tt0036016,242
tt0036022,71
tt0036025,632
tt0036027,553
tt0036033,389
tt0036037,175
tt0036038,283
tt0036044,243
tt0036046,374
tt0036047,214
tt0036049,282
tt0036051,171
tt0036055,153
tt0036057,226
tt0036065,242
tt0036073,434
tt0036075,389
tt0036091,464
tt0036092,112
tt0036093,170
tt0036094,142
tt0036095,166
tt0036098,646
tt0036103,121
tt0036104,553
tt0036105,338
tt0036112,386
tt0036112,619
tt0036118,401
tt0036120,647
tt0036125,394
tt0036126,198
tt0036126,616
tt0036135,617
tt0036142,482
tt0036146,323
tt0036149,338
tt0036155,464
tt0036160,648
tt0036160,649
tt0036161,650
tt0036163,640
tt0036166,216
tt0036170,324
tt0036172,373
tt0036174,447
tt0036175,124
tt0036182,483
tt0036183,279
tt0036184,582
tt0036184,583
tt0036187,244
tt0036189,124
tt0036203,279
tt0036204,651
tt0036208,375
tt0036217,180
tt0036218,28
tt0036230,557
tt0036241,245
tt0036241,145
tt0036244,142
tt0036253,652
tt0036255,604
tt0036259,468
tt0036260,609
tt0036261,481
tt0036262,274
tt0036265,590
tt0036272,436
tt0036275,297
tt0036277,653
tt0036306,407
tt0036307,654
tt0036323,437
tt0036324,207
tt0036328,528
tt0036341,639
tt0036342,129
tt0036348,194
tt0036349,194
tt0036356,655
tt0036356,656
tt0036357,389
tt0036363,247
tt0036365,128
tt0036367,336
tt0036368,427
tt0036376,609
tt0036377,108
tt0036378,490
tt0036378,657
tt0036379,389
tt0036384,116
tt0036386,62
tt0036391,643
tt0036392,658
tt0036395,647
tt0036397,410
tt0036398,354
tt0036406,197
tt0036407,281
tt0036418,587
tt0036419,276
tt0036422,125
tt0036423,506
tt0036426,396
tt0036427,125
tt0036428,659
tt0036430,216
tt0036431,485
tt0036432,590
tt0036433,311
tt0036449,518
tt0036515,660
tt0036515,661
tt0036516,172
tt0036518,569
tt0036526,197
tt0036529,569
tt0036531,319
tt0036533,528
tt0036534,481
tt0036540,518
tt0036549,151
tt0036552,601
tt0036553,247
tt0036554,299
tt0036573,649
tt0036579,662
tt0036581,303
tt0036582,598
tt0036591,481
tt0036596,70
tt0036599,324
tt0036600,368
tt0036602,136
tt0036606,663
tt0036610,635
tt0036613,157
tt0036625,163
tt0036628,590
tt0036635,640
tt0036636,112
tt0036640,606
tt0036641,664
tt0036644,153
tt0036650,434
tt0036651,665
tt0036653,374
tt0036667,124
tt0036670,200
tt0036671,279
tt0036672,215
tt0036673,163
tt0036677,142
tt0036692,642
tt0036693,454
tt0036695,386
tt0036695,619
tt0036696,601
tt0036696,281
tt0036697,455
tt0036697,477
tt0036698,449
tt0036699,162
tt0036704,625
tt0036705,238
tt0036706,238
tt0036709,238
tt0036711,609
tt0036715,592
tt0036716,609
tt0036719,563
tt0036723,318
tt0036725,389
tt0036730,395
tt0036731,666
tt0036733,667
tt0036733,668
tt0036741,650
tt0036743,650
tt0036745,652
tt0036748,553
tt0036749,633
tt0036753,337
tt0036755,199
tt0036757,633
tt0036757,519
tt0036758,124
tt0036767,658
tt0036774,650
tt0036775,615
tt0036776,669
tt0036777,533
tt0036777,143
tt0036791,446
tt0036793,595
tt0036803,175
tt0036807,553
tt0036809,395
tt0036810,458
tt0036811,650
tt0036814,172
tt0036824,396
tt0036832,148
tt0036832,569
tt0036833,124
tt0036834,670
tt0036835,488
tt0036836,112
tt0036840,375
tt0036845,410
tt0036855,262
tt0036859,671
tt0036861,109
tt0036864,458
tt0036865,458
tt0036866,319
tt0036868,206
tt0036870,585
tt0036872,252
tt0036880,561
tt0036881,130
tt0036886,518
tt0036886,201
tt0036891,561
tt0036892,171
tt0036909,591
tt0036910,672
tt0036912,336
tt0036919,425
tt0036921,473
tt0036922,636
tt0036926,355
tt0036929,588
tt0036929,673
tt0036930,149
tt0036931,214
tt0036940,276
tt0036940,262
tt0036941,436
tt0036950,197
tt0036951,519
tt0036952,557
tt0036953,566
tt0036953,214
tt0036955,482
tt0036959,314
tt0036961,490
tt0036962,420
tt0036966,407
tt0036969,463
tt0036970,216
tt0036972,399
tt0036975,633
tt0036983,175
tt0036984,276
tt0036988,301
tt0036999,487
tt0037000,375
tt0037001,654
tt0037007,293
tt0037008,482
tt0037017,129
tt0037018,410
tt0037024,518
tt0037027,141
tt0037029,617
tt0037030,488
tt0037034,668
tt0037035,674
tt0037038,315
tt0037040,191
tt0037042,548
tt0037048,483
tt0037049,634
tt0037051,62
tt0037055,563
tt0037056,465
tt0037059,632
tt0037062,141
tt0037074,434
tt0037075,457
tt0037076,560
tt0037076,374
tt0037077,561
tt0037078,623
tt0037084,445
tt0037089,490
tt0037094,557
tt0037095,83
tt0037096,246
tt0037098,464
tt0037099,633
tt0037100,464
tt0037101,587
tt0037104,474
tt0037105,453
tt0037111,388
tt0037115,445
tt0037120,71
tt0037121,650
tt0037124,440
tt0037130,458
tt0037131,449
tt0037135,675
tt0037136,652
tt0037138,92
tt0037142,445
tt0037149,676
tt0037150,331
tt0037151,410
tt0037153,623
tt0037158,677
tt0037166,216
tt0037167,427
tt0037168,194
tt0037175,305
tt0037179,678
tt0037190,375
tt0037193,125
tt0037193,338
tt0037197,180
tt0037211,606
tt0037212,352
tt0037215,349
tt0037217,238
tt0037218,586
tt0037219,436
tt0037224,488
tt0037244,633
tt0037248,194
tt0037253,148
tt0037256,128
tt0037258,643
tt0037261,453
tt0037262,455
tt0037263,607
tt0037265,124
tt0037266,378
tt0037273,125
tt0037274,341
tt0037280,201
tt0037280,109
tt0037295,146
tt0037297,528
tt0037301,679
tt0037303,194
tt0037310,338
tt0037313,425
tt0037316,18
tt0037317,83
tt0037318,680
tt0037325,645
tt0037326,193
tt0037330,609
tt0037333,235
tt0037335,425
tt0037336,445
tt0037343,341
tt0037346,187
tt0037352,681
tt0037352,682
tt0037360,242
tt0037362,83
tt0037363,582
tt0037365,311
tt0037366,198
tt0037367,612
tt0037373,606
tt0037378,323
tt0037378,683
tt0037379,116
tt0037380,328
tt0037382,145
tt0037384,318
tt0037386,545
tt0037388,326
tt0037408,311
tt0037414,28
tt0037415,677
tt0037420,317
tt0037421,34
tt0037428,636
tt0037438,522
tt0037441,124
tt0037446,654
tt0037447,648
tt0037449,507
tt0037453,633
tt0037458,634
tt0037461,634
tt0037462,71
tt0037465,108
tt0037466,355
tt0037467,262
tt0037469,457
tt0037470,242
tt0037472,389
tt0037476,639
tt0037481,323
tt0037481,683
tt0037492,528
tt0037494,66
tt0037496,684
tt0037498,112
tt0037505,170
tt0037508,511
tt0037514,590
tt0037514,685
tt0037515,420
tt0037518,445
tt0037522,587
tt0037530,643
tt0037534,108
tt0037535,410
tt0037536,252
tt0037538,650
tt0037539,686
tt0037547,96
tt0037549,668
tt0037553,604
tt0037554,604
tt0037557,34
tt0037558,612
tt0037559,687
tt0037560,338
tt0037563,153
tt0037563,688
tt0037570,689
tt0037576,215
tt0037578,674
tt0037588,389
tt0037593,243
tt0037604,632
tt0037604,607
tt0037605,374
tt0037607,324
tt0037609,124
tt0037610,660
tt0037611,570
tt0037614,598
tt0037618,437
tt0037620,487
tt0037621,634
tt0037622,436
tt0037627,389
tt0037632,199
tt0037634,315
tt0037635,625
tt0037635,670
tt0037636,481
tt0037638,374
tt0037640,690
tt0037642,650
tt0037644,687
tt0037645,170
tt0037648,434
tt0037650,146
tt0037651,197
tt0037656,477
tt0037662,691
tt0037671,201
tt0037672,436
tt0037677,664
tt0037678,623
tt0037685,679
tt0037690,560
tt0037691,482
tt0037692,124
tt0037701,458
tt0037702,389
tt0037711,534
tt0037721,417
tt0037722,403
tt0037735,464
tt0037736,342
tt0037737,34
tt0037746,199
tt0037748,588
tt0037749,680
tt0037756,162
tt0037761,518
tt0037767,148
tt0037769,311
tt0037771,566
tt0037776,665
tt0037785,368
tt0037786,692
tt0037790,28
tt0037791,548
tt0037793,214
tt0037794,194
tt0037795,355
tt0037798,445
tt0037799,304
tt0037800,386
tt0037800,619
tt0037801,151
tt0037803,666
tt0037811,693
tt0037816,368
tt0037820,639
tt0037822,112
tt0037823,279
tt0037826,238
tt0037829,478
tt0037832,341
tt0037837,403
tt0037840,690
tt0037843,299
tt0037848,279
tt0037849,375
tt0037858,445
tt0037859,694
tt0037865,175
tt0037866,695
tt0037870,601
tt0037871,696
tt0037884,615
tt0037885,276
tt0037892,243
tt0037893,26
tt0037895,323
tt0037895,697
tt0037906,324
tt0037913,216
tt0037917,698
tt0037918,337
tt0037923,146
tt0037930,434
tt0037931,368
tt0037932,560
tt0037939,566
tt0037943,627
tt0037946,355
tt0037950,648
tt0037954,28
tt0037960,699
tt0037963,647
tt0037966,318
tt0037972,490
tt0037980,224
tt0037981,700
tt0037985,337
tt0037988,616
tt0037989,434
tt0037990,557
tt0037991,701
tt0037997,436
tt0038000,636
tt0038007,323
tt0038007,702
tt0038008,194
tt0038017,238
tt0038026,598
tt0038032,691
tt0038033,703
tt0038034,337
tt0038038,216
tt0038040,482
tt0038040,104
tt0038045,665
tt0038046,417
tt0038047,28
tt0038048,125
tt0038048,199
tt0038053,162
tt0038055,410
tt0038056,238
tt0038057,457
tt0038071,26
tt0038080,704
tt0038083,606
tt0038084,331
tt0038091,680
tt0038097,528
tt0038104,318
tt0038107,485
tt0038108,116
tt0038109,129
tt0038110,705
tt0038116,130
tt0038119,691
tt0038120,142
tt0038123,609
tt0038124,706
tt0038126,374
tt0038129,707
tt0038134,569
tt0038151,358
tt0038161,674
tt0038163,142
tt0038164,677
tt0038165,83
tt0038166,575
tt0038166,708
tt0038170,311
tt0038172,412
tt0038178,347
tt0038190,709
tt0038197,191
tt0038199,680
tt0038205,677
tt0038212,477
tt0038213,246
tt0038214,488
tt0038230,634
tt0038235,180
tt0038238,172
tt0038239,62
tt0038241,440
tt0038243,311
tt0038245,490
tt0038245,690
tt0038246,445
tt0038250,617
tt0038256,533
tt0038258,693
tt0038259,194
tt0038260,305
tt0038262,632
tt0038263,473
tt0038270,458
tt0038275,710
tt0038279,355
tt0038284,341
tt0038285,693
tt0038289,649
tt0038300,235
tt0038303,201
tt0038319,528
tt0038321,425
tt0038324,680
tt0038326,666
tt0038326,487
tt0038327,711
tt0038338,199
tt0038341,279
tt0038342,588
tt0038343,639
tt0038346,253
tt0038347,704
tt0038347,124
tt0038354,166
tt0038355,145
tt0038360,194
tt0038361,687
tt0038363,612
tt0038367,695
tt0038368,695
tt0038370,511
tt0038370,336
tt0038377,293
tt0038378,704
tt0038381,647
tt0038382,483
tt0038383,324
tt0038387,566
tt0038390,594
tt0038392,473
tt0038395,553
tt0038396,582
tt0038401,214
tt0038402,488
tt0038406,482
tt0038409,522
tt0038411,712
tt0038415,360
tt0038416,130
tt0038417,457
tt0038418,436
tt0038419,104
tt0038420,528
tt0038427,646
tt0038429,573
tt0038430,634
tt0038434,668
tt0038435,702
tt0038435,494
tt0038449,534
tt0038452,704
tt0038453,355
tt0038455,609
tt0038458,713
tt0038458,303
tt0038461,598
tt0038462,714
tt0038466,363
tt0038466,310
tt0038470,707
tt0038471,666
tt0038472,242
tt0038474,570
tt0038477,485
tt0038478,458
tt0038480,585
tt0038484,490
tt0038492,715
tt0038494,194
tt0038498,716
tt0038499,70
tt0038499,253
tt0038505,299
tt0038505,103
tt0038514,124
tt0038517,572
tt0038518,650
tt0038519,427
tt0038520,626
tt0038524,446
tt0038529,717
tt0038531,445
tt0038532,242
tt0038537,698
tt0038547,671
tt0038549,668
tt0038559,318
tt0038574,612
tt0038575,718
tt0038577,648
tt0038578,347
tt0038589,590
tt0038592,162
tt0038593,494
tt0038598,374
tt0038606,590
tt0038606,685
tt0038611,494
tt0038613,193
tt0038615,297
tt0038621,566
tt0038622,563
tt0038629,116
tt0038632,146
tt0038636,475
tt0038640,719
tt0038643,566
tt0038648,517
tt0038650,157
tt0038652,557
tt0038661,83
tt0038663,720
tt0038663,626
tt0038665,634
tt0038668,281
tt0038669,609
tt0038680,341
tt0038691,695
tt0038694,112
tt0038699,704
tt0038700,518
tt0038703,416
tt0038703,401
tt0038704,606
tt0038705,112
tt0038714,462
tt0038715,116
tt0038718,721
tt0038718,708
tt0038721,28
tt0038727,108
tt0038728,722
tt0038731,436
tt0038733,386
tt0038733,619
tt0038739,723
tt0038747,368
tt0038752,341
tt0038753,124
tt0038761,607
tt0038762,44
tt0038764,410
tt0038764,697
tt0038765,570
tt0038766,634
tt0038773,669
tt0038774,666
tt0038776,216
tt0038777,235
tt0038778,481
tt0038779,724
tt0038780,563
tt0038782,341
tt0038787,129
tt0038788,293
tt0038794,324
tt0038795,132
tt0038802,548
tt0038821,651
tt0038826,545
tt0038831,725
tt0038832,677
tt0038839,293
tt0038842,151
tt0038854,246
tt0038870,726
tt0038873,132
tt0038877,650
tt0038878,487
tt0038889,494
tt0038891,727
tt0038905,458
tt0038908,645
tt0038911,728
tt0038913,729
tt0038916,62
tt0038917,487
tt0038922,130
tt0038924,730
tt0038926,238
tt0038926,124
tt0038927,200
tt0038928,731
tt0038929,534
tt0038934,566
tt0038937,388
tt0038938,191
tt0038948,641
tt0038955,412
tt0038956,407
tt0038958,560
tt0038959,642
tt0038965,715
tt0038968,410
tt0038969,732
tt0038969,733
tt0038970,734
tt0038973,380
tt0038974,481
tt0038975,609
tt0038976,124
tt0038979,735
tt0038982,238
tt0038984,570
tt0038986,680
tt0038988,180
tt0038990,374
tt0038990,645
tt0038991,531
tt0039000,149
tt0039001,630
tt0039003,704
tt0039011,358
tt0039017,194
tt0039020,171
tt0039023,699
tt0039026,305
tt0039026,518
tt0039029,563
tt0039031,299
tt0039032,528
tt0039036,587
tt0039037,407
tt0039038,125
tt0039040,375
tt0039041,324
tt0039053,125
tt0039054,474
tt0039055,601
tt0039056,473
tt0039066,632
tt0039067,666
tt0039073,191
tt0039076,719
tt0039080,736
tt0039082,737
tt0039095,627
tt0039098,338
tt0039101,662
tt0039110,198
tt0039111,71
tt0039112,730
tt0039114,341
tt0039116,738
tt0039116,163
tt0039127,395
tt0039133,445
tt0039152,739
tt0039157,494
tt0039158,578
tt0039160,686
tt0039169,573
tt0039170,378
tt0039174,712
tt0039178,297
tt0039180,494
tt0039187,699
tt0039188,740
tt0039190,474
tt0039191,704
tt0039192,386
tt0039192,619
tt0039193,323
tt0039193,702
tt0039194,488
tt0039195,409
tt0039196,473
tt0039197,741
tt0039198,654
tt0039200,695
tt0039201,695
tt0039202,695
tt0039203,695
tt0039204,742
tt0039208,709
tt0039211,668
tt0039213,242
tt0039216,124
tt0039217,518
tt0039220,720
tt0039224,601
tt0039226,407
tt0039230,349
tt0039231,743
tt0039235,473
tt0039236,34
tt0039242,649
tt0039243,108
tt0039244,374
tt0039245,490
tt0039250,590
tt0039260,28
tt0039262,124
tt0039266,341
tt0039277,83
tt0039279,666
tt0039281,151
tt0039283,634
tt0039288,548
tt0039293,62
tt0039297,558
tt0039299,242
tt0039301,606
tt0039302,636
tt0039304,730
tt0039305,201
tt0039306,674
tt0039307,744
tt0039308,563
tt0039311,677
tt0039312,143
tt0039312,262
tt0039313,680
tt0039317,342
tt0039318,524
tt0039320,569
tt0039321,569
tt0039324,463
tt0039335,262
tt0039337,331
tt0039340,745
tt0039341,34
tt0039344,746
tt0039349,398
tt0039357,548
tt0039360,747
tt0039361,748
tt0039365,83
tt0039368,633
tt0039370,447
tt0039372,749
tt0039377,311
tt0039389,450
tt0039390,731
tt0039391,482
tt0039391,175
tt0039394,175
tt0039396,279
tt0039398,582
tt0039402,44
tt0039402,700
tt0039404,750
tt0039404,600
tt0039405,643
tt0039409,142
tt0039410,451
tt0039416,709
tt0039417,620
tt0039419,401
tt0039420,715
tt0039421,655
tt0039428,375
tt0039431,751
tt0039437,347
tt0039438,666
tt0039439,450
tt0039441,592
tt0039447,124
tt0039451,416
tt0039453,283
tt0039456,528
tt0039460,752
tt0039461,143
tt0039463,450
tt0039464,570
tt0039472,320
tt0039473,242
tt0039477,143
tt0039478,670
tt0039479,547
tt0039482,629
tt0039483,193
tt0039484,112
tt0039485,224
tt0039486,347
tt0039492,753
tt0039496,341
tt0039500,754
tt0039500,755
tt0039501,665
tt0039502,163
tt0039503,244
tt0039504,162
tt0039509,678
tt0039511,702
tt0039511,756
tt0039515,742
tt0039530,416
tt0039531,647
tt0039545,757
tt0039550,487
tt0039554,487
tt0039556,715
tt0039566,216
tt0039568,447
tt0039574,154
tt0039579,464
tt0039581,271
tt0039582,449
tt0039583,758
tt0039586,665
tt0039587,589
tt0039587,701
tt0039589,645
tt0039591,437
tt0039594,678
tt0039595,142
tt0039600,617
tt0039607,242
tt0039615,759
tt0039619,760
tt0039625,242
tt0039627,432
tt0039628,690
tt0039631,56
tt0039634,130
tt0039636,641
tt0039645,317
tt0039647,125
tt0039655,481
tt0039656,124
tt0039657,625
tt0039659,201
tt0039660,736
tt0039666,557
tt0039676,761
tt0039677,507
tt0039678,494
tt0039686,652
tt0039688,449
tt0039689,553
tt0039694,129
tt0039698,368
tt0039701,124
tt0039702,762
tt0039725,570
tt0039730,763
tt0039735,616
tt0039737,28
tt0039743,764
tt0039745,595
tt0039748,680
tt0039750,652
tt0039757,636
tt0039761,388
tt0039768,757
tt0039772,765
tt0039776,281
tt0039780,488
